Id,Category
639121032830394368,"2 days until #HandofGod arrives on Amazon Prime. We'll have a review for you tomorrow. Until then,heres a trailer URL
639228849704804352,Grocery delivery services Instacart and Amazon Prime Now to the test in this Does it Work Wednesday: http://t.co/530E2CKNZ1,grocery delivery services instacart and amazon prime now to the test in this does it work wednesday URL
639679594757533696,@Lizzlie WHSmith I think? Or an Amazon Prime account would get it there by tomorrow,USER_MENTION whsmith i think or an amazon prime account would get it there by tomorrow
639789494120677377,@darthgm a) I only just now found out about Force Friday what the hell. b) Amazon Prime those blasters.,USER_MENTION a i only just now found out about force friday what the hell b amazon prime those blasters
640278345461141504,Yes that's right @BBC close down your best channel why don't you? You're not meant to be Netflix or Amazon Prime. https://t.co/lGjY1zGkaV,yes thats right USER_MENTION close down your best channel why dont you youre not meant to be netflix or amazon prime URL
640446365731057664,Amazon Prime deliver on a Sunday...just saying...,amazon prime deliver on a sunday just saying
640751933171597313,Somebody remind me to cancel my Amazon Prime trial membership before the 30th so I don't get charged for the year.,somebody remind me to cancel my amazon prime trial membership before the so i dont get charged for the year
640882391960129536,Munchkin Steam Guard Electric Sterilizer $16.64 @ Amazon Prime only  May not be the best Steri http://t.co/awMatTyP6K http://t.co/nz7m1a9LRp,munchkin steam guard electric sterilizer amazon prime only may not be the best steri URL URL
640896835234701312,The new episode will be up on Friday but you can prepare by watching @Madonna dry her pits for free on Amazon Prime. http://t.co/PqzgM739gp,the new episode will be up on friday but you can prepare by watching USER_MENTION dry her pits for free on amazon prime URL
641050683731496960,See how cute she is on her day off? I spent my day off in my pjs watching the 1st season of Survivor on Amazon Prime http://t.co/wns6D1ZTiU,see how cute she is on her day off i spent my day off in my pjs watching the season of survivor on amazon prime URL
641274412629553152,"@strawbsoda I just got Amazon prime last night and ordered a new mouse pad,and its gonna be here tomorrow woo
641284529982959616,@mwVme we've got a 2nd gen roku and really enjoy it. same here with Netflix and Amazon Prime,USER_MENTION weve got a gen roku and really enjoy it same here with netflix and amazon prime
641323432186089473,"Judging by all the book-sized packages awaiting her arrival tomorrow,our local indie bookshop owner is an amazon prime member awkward
641354192422989824,"Since it's free on Amazon Prime,im gonna watch teenage mutant ninja turtles now may the gods have mercy on my soul
641367727270174720,Dont be on Amazon Prime at night. Amazon Prime is the new Home Shopping Network.You mess around &amp; have 7 blenders at your door on Thursday.,dont be on amazon prime at night amazon prime is the new home shopping network.you mess around have blenders at your door on thursday
641418634770825216,"@mjrhcpfan4life I'd just order it from online then. If you have Amazon Prime,youll have it by friday
641648879646175232,Amazon prime is literally a lie....I ordered a book LAST MONDAY &amp; it still isn't here. do better @amazon,amazon prime is literally a lie i ordered a book last monday it still isnt here do better USER_MENTION
621334741221048320,"For any Amazon Prime members,today is amazon prime day which is said to be bigger than black friday if you are URL
621335034859925504,"**If you love a great deal-- don't forget Amazon Prime Day is today!    They have ""Black Friday"" type deals.  I... http://t.co/Tp8LQYoLzG",you love a great deal dont forget amazon prime day is today they have black friday type deals i URL
621338343746355200,"Shop on Amazon Prime Day with us!  More deals than black friday,and goes back to patients URL
621339506529054720,It's AMAZON PRIME DAY  -- they say it's better than  BLACK FRIDAY so enjoy! http://t.co/sLkWG5d8fZ,its amazon prime day they say its better than black friday so enjoy URL
621340194382475264,"It's Amazon Prime Day using the Autism Sprinter link,its a new as good as getting deals on a black friday URL
621340584804888578,Amazon Prime Day is just like Black Friday if you only buy bulk protein powder and will-making software on Black Friday.,amazon prime day is just like black friday if you only buy bulk protein powder and willmaking software on black friday
621341016587698176,"Today is ""Wishlist Wednesday!""  It also happens to be Amazon Prime Day...get to it: http://t.co/BRsTDbinPI",today is wishlist wednesday it also happens to be amazon prime day get to it URL
621342283703693312,Amazon says it's offering more deals today than Black Friday. 8 tips for taking advantage of Amazon Prime Day: http://t.co/535p9N7iYj,amazon says its offering more deals today than black friday tips for taking advantage of amazon prime day URL
621345130700615680,"Amazon Prime Day,july all day one day only lots of good deals check it out happyprimeday URL
621346870686826496,"I was really excited for the Amazon Prime Day sale,but everything is garbage better than black friday my butt
621347496103514112,Not Available,not available
621351052047028224,"Amazon Prime Day Disappoints Some Shoppers: Amazon Prime Day promised 24 hours with ""more deals than Black Fri... http://t.co/IC2k72pSXV",amazon prime day disappoints some shoppers amazon prime day promised hours with more deals than black fri URL
621351167394729984,Amazon Prime Day is here! More deals that Black Friday! Check it out. http://t.co/XHQLLXiVq7,amazon prime day is here more deals that black friday check it out URL
621351900311478272,"Amazon Prime Day its better than black friday if you are into buying useless crap. This ""sale"" isn't worth having Prime at all.",amazon prime day its better than black friday if you are into buying useless crap this sale isnt worth having prime at all
621352732117504000,"Amazon Prime Day,but instead its just wednesday
621354798126764032,Not Available,not available
621355228009472001,"WOOHOOO! They have released a list of the sneak peek deals for Amazon Prime Day tomorrow! Cheap Nikon Cameras,URL
621357165211742208,"This Amazon Prime Day thing is just like Black Friday,if you ignore the part where amazon didnt put anything you want to buy on sale
621358259933462528,It's #Wishlist Wednesday! Amazon Prime Day is in full force and CNET is keeping an updated list of the best deals. http://t.co/f5adaGJNMN,its wishlist wednesday amazon prime day is in full force and cnet is keeping an updated list of the best deals URL
621359167974961153,"Is it just me,or is amazon prime day less black friday and more your weird neighbors garage sale
621360556868521984,"Happy 20th Birthday Amazon! Amazon Prime day is bigger than black friday! Support QCHF,save money and feel URL
621365073701810180,Amazon Prime Day is today-more deals than Black Friday. Eligible #AmazonSmile purchases earns us 0.5% when you shop https://t.co/rcF4T9Qmjp,amazon prime day is todaymore deals than black friday eligible amazonsmile purchases earns us when you shop URL
621365125623189504,Not Available,not available
621366451421622272,24/7 Wall St- Was Amazon Prime Day a Dud?: Everybody was watching to gauge the impact of Wednesday's Amazon Pr... http://t.co/1AUaJhXUIA,wall st was amazon prime day a dud everybody was watching to gauge the impact of wednesdays amazon pr URL
621375187255083008,"Today only is Amazon Prime Day,which offers more deals than black friday if you plan to shop dont forget to URL
621392677519540224,"Amazon Prime Day disaster: 16 people who may never get over it: Amazon Prime Day,despi URL URL
621393831326576640,Tomorrow is Amazon Prime Day. FREE 30-day trial to take advantage of all the sales tomorrow. http://t.co/R0OFTOD50U,tomorrow is amazon prime day free trial to take advantage of all the sales tomorrow URL
621397987722416129,Amazon Prime day might be better than Black Friday for real,amazon prime day might be better than black friday for real
621399334806884352,"Amazon Prime day is pretty much a bust at this point. Black Friday,its up to you to save us
621403164856549376,Amazon Prime day is black friday for people with a fixed address #PrimeDay,amazon prime day is black friday for people with a fixed address primeday
621407198153998337,"Check Out: ""Amazon Prime Day just outsold Black Friday"" http://t.co/83GhTyrFl5",check out amazon prime day just outsold black friday URL
621410470252138496,verge: Amazon Prime Day just outsold Black Friday http://t.co/BehdYR1U3m http://t.co/YkH7a6gWC4,verge amazon prime day just outsold black friday URL URL
621411446958600192,Amazon Prime Day deals pose little Black Friday threat: A blue Selfie Stick Pro with 3-in-1 Bluetoo... http://t.co/CcVDOpXnHd #Bluetooth,amazon prime day deals pose little black friday threat a blue selfie stick pro with bluetoo URL bluetooth
621411710520262656,#TheVerge Amazon Prime Day is taking over Black Friday: Amazon has created its own holiday. The company just a... http://t.co/fonw146CDG,theverge amazon prime day is taking over black friday amazon has created its own holiday the company just a URL
621413610657443840,Not Available,not available
621417205742219264,Amazon Prime Day: The big offers as retailer launches day of deals bigger than Black Friday https://t.co/ead3WAFEbT,amazon prime day the big offers as retailer launches day of deals bigger than black friday URL
621420485411082241,"Amazon Prime Day: What all the fuss is about: Amazon's Prime Day promised massive deals rivaling Black Friday,URL
621422587382358016,&gt;Gamergate is a hate group &gt;Amazon Prime Day is going to be bigger than Black Friday  What do these two things have in common....,is a hate group prime day is going to be bigger than black friday what do these two things have in common
621422611847880704,"Amazon Prime Day is to Black Friday,as a root canal is to christmas day the hype didnt live up to the delivery
621423173880315904,"Amazon Prime Day is a bust. This was going to replace Black Friday? Now I feel justified in sleeping through ""sales."" #AmazonPrimeDay",amazon prime day is a bust this was going to replace black friday now i feel justified in sleeping through sales amazonprimeday
621424730407587840,"Where I truly believe Amazon failed for their Amazon Prime Day sale.... The moment they claimed it'd have ""Bigger deals than Black Friday""",where i truly believe amazon failed for their amazon prime day sale the moment they claimed itd have bigger deals than black friday
621426617479335936,I knew Amazon Prime Day was destined to fail when I saw it was held on the 15th. 15 is composite not prime... #PrimeDayFail,i knew amazon prime day was destined to fail when i saw it was held on the is composite not prime primedayfail
621432923137257472,Amazon Prime Day beats Black Friday says retailer Amazon Prime Day may have been an excuse for the retail... http://t.co/etdwgObjC2,amazon prime day beats black friday says retailer amazon prime day may have been an excuse for the retail URL
621435426197368832,"Granted,im comparing it to giving birth to our kid but ill add my well that was anticlimactic to the pile re amazon prime day
621435513069813760,"Well Amazon Prime Day kind of sucked,didnt it i was hoping for much more bigger than black friday huh
621440496297201664,"Amazon Prime Day is here! Members can get some amazing deals today,just like black friday please consider our URL
621441702021210112,What have you scored today?   It's Amazon Prime Day ~ More Deals Than Black Friday! #HappyPrimeDay ----&gt; http://t.co/yKhWFKrvH3,what have you scored today its amazon prime day more deals than black friday happyprimeday URL
621442454743568384,So Amazon Prime day got rained out right? Cause there's no way those deals rival Black Friday deals. When's the rain date?,so amazon prime day got rained out right cause theres no way those deals rival black friday deals whens the rain date
621443908090793984,Not Available,not available
621449015217909760,If you are one of the many shoppers out there wanting to take advantage of Amazon Prime Day today July 15 -... http://t.co/hbQaLKwDzV,if you are one of the many shoppers out there wanting to take advantage of amazon prime day today july URL
621463364758212608,Was the Amazon Prime day a big hit? Well.. there's a #PrimeDayFail hashtag trending. at 5 our @PriceCBS8 reports on what may have gone wrong,was the amazon prime day a big hit well theres a primedayfail hashtag trending at our USER_MENTION reports on what may have gone wrong
621468278909579266,"Amazon Prime Day... tried to be Black Friday but realized it was,in fact born white primedayfail
621472538737119232,Amazon Prime Day is the equivalent of drinking alone at home on a Friday night.,amazon prime day is the equivalent of drinking alone at home on a friday night
621476594809319426,Did you know that 'Amazon Prime Day' was Trending Topic on Wednesday 15 for 3 hours in Glasgow? http://t.co/WFzRrXFrr2 #trndnl,did you know that amazon prime day was trending topic on wednesday for hours in glasgow URL trndnl
621477327592124416,"Amazon Prime Day is basically all the stuff that was left over on January 2,right lame
621479832078057472,Not Available,not available
621493751421239296,YOUR TURN: Amazon Prime Day was supposed to put Black Friday Shopping in the dust.  But many say it's a garage... http://t.co/JKKRkhKLOK,your turn amazon prime day was supposed to put black friday shopping in the dust but many say its a garage URL
621499189248307202,Only TWO spots remain in my July 26th camera workshop. There's just two hours left to get my Amazon Prime Day... http://t.co/BMvufAURd7,only two spots remain in my july camera workshop theres just two hours left to get my amazon prime day URL
621499402474139648,"We have finally discovered a day of the week worse than Monday: Amazon Prime Day. Seriously,monday prime day primeday primedayfail
621500508738457600,Not Available,not available
621511488642093056,"Jesus may have been born on Christmas and died on Easter,but he got the tableware for the last supper at off on amazon prime day
621512105842343936,"If Amazon Prime Day is ""better than Black Friday"" then I'm going to sleep in!  Should have been called Amazon Garage Sale Day!",if amazon prime day is better than black friday then im going to sleep in should have been called amazon garage sale day
621513803532890113,"After witnessing it,i now realize ive seen amazon prime day every saturday for years we call them garage sales
621514097935298560,Not Available,not available
621515755729895424,"I knew Black Friday. Black Friday was a friend of mine. And you,amazon prime day are no black friday
621519370921967620,So it turns out Amazon Prime Day *did* turn out a lot like Black Friday--overhyped and not worth the time. #BitterOldManTweet,so it turns out amazon prime day turn out a lot like black fridayoverhyped and not worth the time bitteroldmantweet
621522460807143424,Amazon Prime Day? Amazon Scam Day is more like it. More deals than Black Friday my ass! http://t.co/ErRgfAbaXt http://t.co/y73hvTOy9Z,amazon prime day amazon scam day is more like it more deals than black friday my ass URL URL
621539340498391041,Why was Amazon Prime Day on the 15th? That's not a prime number. Should have been the 17th #Math,why was amazon prime day on the thats not a prime number should have been the math
621546116929208320,Amazon Prime Day is not the new Black Friday as British retailers have little appetite for mega sales... yet. http://t.co/JgLdIuLtHE,amazon prime day is not the new black friday as british retailers have little appetite for mega sales yet URL
621554188288421888,Self: Tis July 16 already. So proud of you for not falling for the Amazon Prime Day sale gimmick!   Other self: D'oh!,self tis july already so proud of you for not falling for the amazon prime day sale gimmick other self doh
621569808144805888,Amazon Prime Day really was better than Black Friday; I could look at all the crap I didn't want from the comfort of my own home.,amazon prime day really was better than black friday i could look at all the crap i didnt want from the comfort of my own home
621671816461950977,"Amazon Prime Day may be over,but you can still get a great deal on this faaapproved airplane seat belt extender URL
621679613249347584,"It looked like eBay and a Garage sale had a baby an named it ""Amazon Prime Day"",a glorified black sale
621743210059198464,"""Amazon Prime Day had 18% higher sales than Black Friday,you whiners see little one black friday has this thing called competition
621756352264847361,Amazon Prime Day:  34.4 million items ordered breaking all Black Friday records with 398 items ordered per second.,amazon prime day million items ordered breaking all black friday records with items ordered per second
621761332489154562,"@WEWS Amazon Prime day was success in record sales. beating Black Friday,i got great deals on tv audio so its not just tupperware
621797443647111168,'Amazon Prime Day' appeared on Wednesday 15 at the 19th place in the Top20 of Edinburgh's Trends: http://t.co/piBvVXSEjE #trndnl,amazon prime day appeared on wednesday at the place in the top20 of edinburghs trends URL trndnl
621831001547927552,Have you heard about Amazon Prime day? Don't miss it - July 15th! Yay! #ad #PrepForPrime @amazon #HappyPrimeDay  http://t.co/tBGCP9MHbV,have you heard about amazon prime day dont miss it july yay ad prepforprime USER_MENTION happyprimeday URL
621871025957896193,So the much mocked Amazon Prime Day? It outperformed the company's best Black Friday by 18%. Humanity in a nutshell. Look at the shiny.,so the much mocked amazon prime day it outperformed the companys best black friday by humanity in a nutshell look at the shiny
621878763517706240,Breaking nose: Amazon prime day is rescheduled to the 50th of winter solstice to return on black friday. #goodnews #amazonprimeday,breaking nose amazon prime day is rescheduled to the of winter solstice to return on black friday goodnews amazonprimeday
621949181981290496,"Amazon Prime Day broke sales records exceeding Black Friday 2014 sales,which had been the biggest black friday to date says amazon
622005331409776641,Amazon Prime Day sales up 18 per cent on Black Friday: Amazon has detailed its plans to make Prime Day an annu... http://t.co/vHkl7tO7vx,amazon prime day sales up per cent on black friday amazon has detailed its plans to make prime day an annu URL
622029088044261376,"It didn't live up to the ""Black Friday"" hype IMO --&gt; Amazon Prime Day leads to sales surge and consumer complaints http://t.co/2QUmJYts5y",it didnt live up to the black friday hype imo amazon prime day leads to sales surge and consumer complaints URL
622037047637876736,Amazon Claims Prime Day As Big As Black Friday: Amazon Prime Day netted the e-commerce... http://t.co/4A5KFxGGSL via @TheDrum,amazon claims prime day as big as black friday amazon prime day netted the ecommerce URL via USER_MENTION
622037246120693760,"See what's going on in the world of ecommerce including Amazon Prime Day,ebay q2 results and apple pay news URL
622042211618811904,Despite all the funny posts about lack of discounts...Amazon Prime Day sales beat Black Friday http://t.co/ncjCn42ZNO,despite all the funny posts about lack of discounts amazon prime day sales beat black friday URL
622054383514177536,Amazon Prime Day beats Black Friday sales: we're at the edge of the mobile shopping era http://t.co/7NqbNQ8IYZ via @TheDrum,amazon prime day beats black friday sales were at the edge of the mobile shopping era URL via USER_MENTION
622089230450327552,Amazon Prime Day: Worst Sale Ever or Huge Success? - It was dubbed the next best thing to Black Friday. It caused ... http://t.co/s3l9P6xD04,amazon prime day worst sale ever or huge success it was dubbed the next best thing to black friday it caused URL
622105547253391360,Amazon Prime Day Tops Biggest Black Friday for the Company: Amazon's first Prime Da.. http://t.co/eHOSR5aTmH http://t.co/jOhD6V4ZPf,amazon prime day tops biggest black friday for the company amazons first prime da URL URL
622155927098146816,I wonder how many of the purchases fell into the impulse bracket? #PrimeDay Amazon Prime Day beats Black Friday sales http://t.co/a1MdPbWsri,i wonder how many of the purchases fell into the impulse bracket primeday amazon prime day beats black friday sales URL
622208991960125440,Wife: Amazon Prime day beat Black Friday.  Me: That's so racist Wife ...,wife amazon prime day beat black friday me thats so racist wife
622275716567166976,Amazon Prime Day: Thirteen Days in September: The Dramatic Story of the Struggle for Peace:  http://t.co/8PxNGDl8dr,amazon prime day thirteen days in september the dramatic story of the struggle for peace URL
622592242667155456,Not Available,not available
623062168980844544,Is Amazon Prime Day really the new Black Friday? Our Insight team take a look: http://t.co/A8o9Html9u,is amazon prime day really the new black friday our insight team take a look URL
623131052031262720,"http://t.co/0yYKgupOm0 Amazon Prime Day beat Black Friday,but did they make any money via USER_MENTION logistics supplychain
623215014808195072,Search around Black Friday much higher compared with Amazon Prime day http://t.co/VXaxvBsRUp @lauriesullivan,search around black friday much higher compared with amazon prime day URL USER_MENTION
623289728708792320,"@AmazonHelp Ordered PC parts on Amazon Prime Day,one day shipping havent received my item yet it is now monday very dissatisfied
623618780099411968,"AND that's also pretty much the deal I missed out on during the Amazon Prime day sale. ....ah,i get paid friday what the heck
625766422086488064,Not Available,not available
629426436663717889,"Marketing &amp; Sales,marketing lessons from amazon prime day even though the social media world may h URL modesto
620679423323447301,"By Suzanne Moore,monday july the guardian this time its not me who says that angela merkel and URL
620821002390339585,"Does @macleansmag still believe that Ms. Angela Merkel is the ""real leader of the free world""?  http://t.co/isQfoIcod0 (Greeks may disagree",does USER_MENTION still believe that ms angela merkel is the real leader of the free world URL greeks may disagree
620838510191362048,"Varoufakis may have some expertise in game theory,but angela merkel is the grand master of the game URL
620951420787929088,"Alexis Tsipras to Angela Merkel - early Monday morning - takes his jacket off and giving it to Merkel,saying do you want this too
620979391984566272,"On another note,it seems greek pm tsipras married angela merkel to francois hollande on sunday happilyeverafter URL
621090050848198657,"By Michael Nienaber BERLIN,july reuters the parties in angela merkels coalition government sent conflicting signals on the latest
621090343740555264,Angela Merkel: 'Deny Marriage To Gay Couples': Angela Merkel revealed on Tuesday that while she thinks s... http://t.co/NtvRRAPrhM (Hfp),angela merkel deny marriage to gay couples angela merkel revealed on tuesday that while she thinks s URL hfp
621516071682592768,When you spend the day being Angela Merkel to 9th graders and then leave your bag in an uber. #Cant,when you spend the day being angela merkel to graders and then leave your bag in an uber cant
621624979201912833,"@NiamhPuirseil Nicola S,theresa may liz kendall angela merkel but im wrong about the last one right i just see her everywhere atm
621675525107544064,Young Palestinian asylum seeker breaks down when Angela Merkel explains to her why she can't stay in Germany http://t.co/eBekjTJeEF,young palestinian asylum seeker breaks down when angela merkel explains to her why she cant stay in germany URL
621675777654935552,Moving video illustrates Europe's refugee problem: Angela Merkel tells sobbing asylum seeker why she can't stay  http://t.co/tkHyxMJPPH,moving video illustrates europes refugee problem angela merkel tells sobbing asylum seeker why she cant stay URL
621683248851234816,"Angela Merkel,explaining to a crying child that germany might just deport her URL URL
621700396478803968,Perhaps Prime Minister's Questions would be better if policy victims asked the questions. See this with Angela Merkel http://t.co/UiuS1GChuZ,perhaps prime ministers questions would be better if policy victims asked the questions see this with angela merkel URL
621701322815995904,"wow,angela merkel tells sobbing asylum seeker why she cannot stay in germany video EMO_NEG URL URL
621701633735585792,This has just brought a tear to my eye: Angela Merkel tells sobbing asylum seeker why she cannot stay in Germany http://t.co/OcpQQYNMoU,this has just brought a tear to my eye angela merkel tells sobbing asylum seeker why she cannot stay in germany URL
621715379279241216,Not Available,not available
621726465067847680,"Angela Merkel tells sobbing teenage refugee slated for deportation that Germany ""just can't manage"" to help everyone http://t.co/ycbO01W8X5",angela merkel tells sobbing teenage refugee slated for deportation that germany just cant manage to help everyone URL
621766793980350464,"may not agree with Angela Merkel on a lot,the fact that the uk refuses to accept a fair share of eu refugees is conveniently missing from
621831138298871808,"The best politicians tell people the truth,not what people want to hear angela merkel is awesome URL
621931197531205632,Angela Merkel and a Palestinian asylum seeker:http://t.co/skU8zM7Slh Get civilized Islam! Stop crowding our world with your barbaric ways.,angela merkel and a palestinian asylum seeker URL get civilized islam stop crowding our world with your barbaric ways
621934143451058176,Not Available,not available
622235808339091456,Angela Merkel is a true leader . She has to tell a 14yr girl she cant have everyone stay in Germany http://t.co/KRiuHppCiH,angela merkel is a true leader she has to tell a girl she cant have everyone stay in germany URL
622252867907387392,Not Available,not available
622272830806315008,"You may blame Angela Merkel for her response,but if you are a history student you will remember that the islamic URL
622314582909026304,Not Available,not available
622457199399317504,Contrasts 20th-21st cent. Angela Merkel understands Quantum Physics. Does she have political depth for long term German survival?,contrasts cent angela merkel understands quantum physics does she have political depth for long term german survival
622608485704957952,@nytimes What the world needs is for Angela Merkel to kick him in the nuts the 1st time Trump calls anyone around the G8 table a loser.,USER_MENTION what the world needs is for angela merkel to kick him in the nuts the time trump calls anyone around the g8 table a loser
622898205873733632,I don't agree with Germany bailing out Greece for the 3rd time.Angela Merkel is retarded and this New World Order is a senseless stupid idea,i dont agree with germany bailing out greece for the time.angela merkel is retarded and this new world order is a senseless stupid idea
623385539547246597,Had a dream about meeting Angela Merkel and discussing the Greece Crisis and how she may not win the next election if debt had to be w/off,had a dream about meeting angela merkel and discussing the greece crisis and how she may not win the next election if debt had to be
623590958102392832,I'm sure they are changing the species. Look at the Obamas and Angela Merkel. Planet of the Apes...here we come.  https://t.co/KdpOwI89u3,im sure they are changing the species look at the obamas and angela merkel planet of the apes here we come URL
623783103840980995,"'Angela Merkel' stars in lesbian magazine ad: Wednesday sees the launch of new magazine ""Straight,aimed at g URL
624467897608331264,"""Grexit"" struggle tests Germany's power duo: On July 17th,her birthday angela merkel stepped to the pod URL
624506164496216064,"Slavoj Zizek: How Alexis Tsipras and Syriza Outmaneuvered Angela Merkel and the Eurocrats (In These Times,jul URL
624931763932917760,Angela Merkel Tops Guest List at Legendary Bayreuth Festival: German Chancellor Angela Merkel topped the guest list Saturday of the g...,angela merkel tops guest list at legendary bayreuth festival german chancellor angela merkel topped the guest list saturday of the g
625233600762544128,"The New Statesman's cover reads 'The Motherhood Trap',with an illustration of sturgeon pictured angela merkel theresa may and liz
625623391731515392,LOL at Mar doing the Angela Merkel hand rest gesture. #SONA  #SONA2015,lol at mar doing the angela merkel hand rest gesture sona sona2015
626078949630722048,"MOSCOW,may reuters russian president vladimir putin and german chancellor angela merkel will discuss the crisis in ukraine at talks
626907748148510721,If Angela Merkel fainted at Bayreuth Tristan it may be the only thing she has in common with Emmanuel Chabrier https://t.co/N5hRSYYgBQ,if angela merkel fainted at bayreuth tristan it may be the only thing she has in common with emmanuel chabrier URL
627021802221510656,Would British politicians go to the opera? Angela Merkel flies the flag for German arts. http://t.co/8dr73y6lML,would british politicians go to the opera angela merkel flies the flag for german arts URL
627474993308409856,"After that idiot,im definitely cheering on the germans today starting a theres only one angela merkel chant half
627485684471889921,Merkel the Great: Angela Merkel set to run for 4th term according to reports http://t.co/j5szzqs4In,merkel the great angela merkel set to run for term according to reports URL
627500184965148672,Angela Merkel plans to run for a 4th term in 2017 http://t.co/2Wi1rqaotD. If she wins she'd be Chancellor for 16 years,angela merkel plans to run for a term in URL if she wins shed be chancellor for years
627578739191365632,"Apparently,angela merkel will step down as german chancellor tomorrow to pave way for the first nongerman chancellor lord bendtner
627604291289772032,"Angela Merkel to run for 4th term....if this happens in Africa,un us g7 etc will be planning to invade the country hypocrites africa
627789743263105024,Aktuell: Reports: Angela Merkel set for 4th term: There are no term limits in Germany and the last CDU chancel... http://t.co/gAJNA3ko4x,aktuell reports angela merkel set for term there are no term limits in germany and the last cdu chancel URL
628474910436925441,Angela Merkel is expected to go see Tristan &amp; Isolde at Bayreuth. I want her job http://t.co/BY5mKC3S2z,angela merkel is expected to go see tristan isolde at bayreuth i want her job URL
628869004535447552,"#Germany's leader Angela Merkel @Angie_Merkel  to run for 4th term,she is in talks about her election campaign according to derspiegel
629433984297107456,Not Available,not available
629991453154897921,"@cnni  Not to worry,trump wont remember it tomorrow but think about the ramifications of using this kind of language about angela merkel
631379711441154049,Angela Merkel at the 3rd National Electric Mobility Conference in Berlin http://t.co/PX3hoGJEEq #emobility,angela merkel at the national electric mobility conference in berlin URL emobility
632557717895442432,"@cobbo3 And what did Angela Merkel say? She's going for a 4th term. Germany is going to the dogs,right
633183008930009088,Migration the real European crisis - Angela Merkel https://t.co/9Z5Y9kEyVk,migration the real european crisis angela merkel URL
633345798109990912,"Carly Fiorina may very well be the smartest woman in the world. Next to Angela Merkel,that is URL
633921953297006592,Had a dream that Angela Merkel was trying to get me to snort coke with her at a music festival. Happy Wednesday everybody,had a dream that angela merkel was trying to get me to snort coke with her at a music festival happy wednesday everybody
633931987355574273,Angela Merkel  after 10yrs in power she is seeking a 4th term.Let just imagine she was an African leader..,angela merkel after in power she is seeking a term.let just imagine she was an african leader
634005145563570176,@AviWoolf @laurakfillault I see it like this: Angela Merkel: German multiculturalism has 'utterly failed' http://t.co/hJmDawZ7dK,USER_MENTION USER_MENTION i see it like this angela merkel german multiculturalism has utterly failed URL
634098002328743936,Not Available,not available
634494690327457792,Angela Merkel Urges Brazil to Protect Amazon Rainforest: Brazil and Germany threw their weight Thursday behind the push for a global ...,angela merkel urges brazil to protect amazon rainforest brazil and germany threw their weight thursday behind the push for a global
635014939581784064,'Angela Merkel is right: the migration crisis will define this decade'. http://t.co/xFxH6tR7g8,angela merkel is right the migration crisis will define this decade URL
635538106150715392,Angela Merkel and French President Francois Hollande will meet on Monday in Berlin to discuss the current migranT crisis solution to it,angela merkel and french president francois hollande will meet on monday in berlin to discuss the current migrant crisis solution to it
635676950095364096,"Angela Merkel may need as many refugees due to long penises from Africa to record movies,etc these cultures do not belong in the eu
636073956378812416,On the BIG phone in today - Do you agree with Angela Merkel that the UK should take in more migrants? http://t.co/XwDX7uRa8w 9am @BBC3CR,on the big phone in today do you agree with angela merkel that the uk should take in more migrants URL USER_MENTION
636606931503857664,Germany Can Lead the Immigration Debate - Chancellor Angela Merkel said Tuesday that the migration crisis... http://t.co/cZk3s5jFZV,germany can lead the immigration debate chancellor angela merkel said tuesday that the migration crisis URL
636664402901536769,Not Available,not available
637179517832982528,"Illogical things are not Democracy. After Deutschen Nazis accussing Angela Merkel in betrayal,she may crack them by police to be clear
637229009844215808,Angela Merkel: strong link between the euro and peace https://t.co/0AOvzufdIz,angela merkel strong link between the euro and peace URL
637477283620630530,"WASHINGTON,aug reuters president barack obama in a phone call with german chancellor angela merkel on wednesday voiced
637726203932114944,Angela Merkel and Francois Hollande consider the conduct of the elections in DNR and LNR threat Minsk agreements  http://t.co/yDgdJSMWPG,angela merkel and francois hollande consider the conduct of the elections in dnr and lnr threat minsk agreements URL
637791558188834816,@paulaEdwyer Tat may be the president of Azerbaijan. I don't even think this is current. That's a very youngish Angela Merkel behind Abe,USER_MENTION tat may be the president of azerbaijan i dont even think this is current thats a very youngish angela merkel behind abe
638114909839040512,Not Available,not available
638129191817379840,"'They are fellow human beings' Angela Merkel on the refugee crisis. At last,a leader who is also a human being URL
638272681180311552,Angela Merkel's Humane Stance on Immigration: http://t.co/tOwxleCZnF Would that we heard more from the Canadian campaigns on this topic.,angela merkels humane stance on immigration URL would that we heard more from the canadian campaigns on this topic
638361274527514625,Angela Merkel says pleased about France calling for talks on euro zone reforms: Merkel said on Monday ... http://t.co/86YUy752Dw #foxreg,angela merkel says pleased about france calling for talks on euro zone reforms merkel said on monday URL foxreg
638473276491063296,"EU may bring back border controls,angela merkel suggests the german chancellor says for the URL thearkoftwitter
638643398090620928,"Angela Merkel told UK to take more of her 800,immigrants.that was april.now shes putting in border controls URL
638663906509090816,"""There can be no tolerance of those who question the dignity of other people."" - Angela Merkel stood up to be counted http://t.co/J0vYptYqlB",there can be no tolerance of those who question the dignity of other people angela merkel stood up to be counted URL
638699838863994880,@ajweald   Daily Telegraph reports Angela Merkel has said the EU may be forced to bring back passport controls in the wake of the migration,USER_MENTION daily telegraph reports angela merkel has said the eu may be forced to bring back passport controls in the wake of the migration
638768809986228224,"EU may bring back border controls,angela merkel suggests URL admittance that shes been wrong all along hope so
638769260257480704,"Theresa May calls for a return to the original principle of EU free movement,angela merkel calls URL googlealerts
